Date,Close,Open,High,Low,Volume,sma_10,sma_20,ema_10,ema_20,rsi_7,rsi_9,rsi_14
2017-03-24,691.76,692.52,696.22,689.95,97400.0,674.287,667.117,677.2207622461508,670.7822268544919,94.53396524486566,90.03578309936691,87.97250859106529
2017-03-27,693.49,692.82,695.53,691.38,87540.0,677.369,668.4804999999999,680.1788054741234,672.9448719159689,94.00969529085866,89.73631981854265,88.09253799047404
2017-03-28,688.31,693.91,695.04,687.41,75180.0,679.654,669.9985,681.6572044788281,674.4082174477813,79.54410894020111,82.07987551867201,77.66116941529225
2017-03-29,689.91,688.57,689.91,685.69,70110.0,682.2879999999999,671.6945000000001,683.1577127554049,675.8845776908498,75.06315409599407,80.62254627033072,77.5554120938239
2017-03-30,692.5,692.11,696.93,692.11,73330.0,684.731,673.6315000000001,684.8563104362403,677.4669988631499,74.05182125422436,81.80142217540148,80.06217616580295
2017-03-31,693.22,693.56,696.97,693.01,61350.0,687.218,675.454,686.3769812660147,678.9672846857071,79.78142076502716,77.72404900064463,81.72377985462091
2017-04-03,696.73,693.42,697.32,693.42,70070.0,689.289,677.3599999999999,688.2593483085575,680.6589718584969,70.84974676420914,77.60855476344766,81.99304276652333
2017-04-04,699.07,699.35,702.05,698.49,72180.0,691.2270000000001,679.3185000000001,690.2249213433652,682.4124031100686,70.68477645727216,83.53987925007931,85.98945660989445
2017-04-05,691.07,697.99,698.88,691.07,75790.0,692.5379999999999,680.748,690.3785720082078,683.2369361472049,44.94569757727665,53.11277125578084,71.77205603937895
2017-04-07,697.62,687.09,697.62,685.63,83400.0,693.368,682.414,691.6951952794427,684.6067517522331,68.39193994468597,59.093730602110476,74.76730411237088
2017-04-10,696.72,698.49,699.86,696.66,50580.0,693.8639999999999,684.0755,692.6087961377259,685.7603944424966,63.835839089801006,55.14495062121697,69.7821100917431
2017-04-11,697.93,696.78,699.4,696.71,61690.0,694.308,685.8385000000001,693.5762877490484,686.9194044955922,61.687473095135545,67.54194018964263,68.29121540312865
2017-04-12,692.4,697.92,698.87,689.77,76990.0,694.717,687.1855,693.3624172492214,687.4413659722024,48.53780313837366,53.971291866028736,63.455087588520264
2017-04-13,687.72,692.5,693.81,687.72,56770.0,694.498,688.393,692.3365232039083,687.4679025462784,34.5771995891817,42.85287081339713,48.29714772243506
2017-04-14,678.45,686.45,686.45,674.94,59120.0,693.093,688.912,689.8117008031977,686.6090546847281,21.47205312672918,32.41247916170509,37.632410332651965
2017-04-17,669.31,680.27,683.48,669.31,48710.0,690.702,688.96,686.08411883898,684.961525667135,20.815450643776572,21.20957580848369,30.25155178046387
2017-04-18,675.71,669.67,675.71,665.35,51820.0,688.6,688.9445,684.1979154137109,684.0804279845507,20.49555615405336,27.399380804953523,39.910313901345376
2017-04-19,679.69,675.67,679.69,675.12,40460.0,686.662,688.9445,683.3782944293998,683.6622919860221,28.8236757025616,38.0612673101133,42.11663066954651
2017-04-20,674.3,679.43,679.7,674.3,32410.0,684.9849999999999,688.7615000000001,681.7276954422362,682.7706451302105,23.383644965082354,24.92473118279571,36.54244306418219
2017-04-21,672.6,676.35,677.83,671.95,31050.0,682.483,687.9255,680.0681144527385,681.8020122606666,25.59171597633153,24.50317124735733,34.970845481049565
2017-04-24,667.08,671.8,673.13,667.08,35450.0,679.519,686.6915,677.7066390976951,680.3999158548888,25.07246376811608,20.112381321449504,29.004390312986857
2017-04-25,668.58,667.96,670.32,665.66,28040.0,676.5840000000001,685.4460000000001,676.0472501708415,679.2742095829947,35.325602140945676,24.96847414880216,28.149634513401153
2017-04-26,673.53,669.12,673.53,667.96,36840.0,674.697,684.707,675.5895683215975,678.7271420036618,57.16711956521742,35.17241379310343,36.85551558752991
2017-04-27,681.36,673.67,682.41,673.67,47240.0,674.061,684.2795,676.6387377176707,678.9778903842655,59.151279559442784,53.13510019392368,38.04411764705883
2017-04-28,680.49,678.59,683.14,677.21,61610.0,674.2650000000001,683.679,677.3389672235487,679.1219008238593,51.44092219020164,64.65652857891982,38.06090922465793
2017-05-03,684.99,681.7,684.99,680.95,51220.0,675.833,683.2675,678.7300640919943,679.6807674120632,69.89207294380368,62.80353200882998,40.920572551220936
2017-05-04,686.29,684.8,688.75,683.44,66800.0,676.891,682.7455000000001,680.1045978934499,680.310218134724,75.85946354363428,59.83313468414767,45.442339251081606
2017-05-05,684.17,684.95,687.41,684.09,45270.0,677.339,682.0004999999999,680.8437619128225,680.6778164076075,87.03944516688333,66.2925057774844,47.246781448735796
2017-05-08,681.11,683.15,684.17,681.06,59550.0,678.02,681.5024999999999,680.8921688377638,680.7189767497401,75.43645960211131,63.443917851500835,52.28286989358047
2017-05-09,688.08,680.42,688.08,680.34,74910.0,679.568,681.0255,682.1990472308977,681.4200265830982,77.29831144465305,81.72205438066474,66.73203779639871
2017-05-10,690.53,689.07,695.66,689.07,58660.0,681.913,680.716,683.7137659161889,682.2876430989936,71.55618241654918,82.2320117474303,64.21173762945912
2017-05-11,691.02,692.13,693.19,689.69,49920.0,684.1569999999999,680.3705,685.0421721132454,683.1192961371847,75.2034466251796,79.553903345725,61.64439876670089
2017-05-12,690.84,691.46,693.85,690.29,45700.0,685.888,680.2925,686.0963226381099,683.8546012669767,67.65238382619216,71.60437556973585,69.03775322283632
2017-05-15,695.22,691.33,696.86,691.33,51270.0,687.274,680.6675,687.7551730675444,684.9370201939313,72.72264631043288,78.93909626719082,74.52298352124905
2017-05-16,692.91,695.86,698.67,692.91,71740.0,688.516,681.3905,688.6924143279908,685.696351604033,72.02620967741947,67.02493551160791,80.09787928221861
2017-05-17,696.37,692.95,697.47,691.06,44660.0,689.654,682.7435,690.0883389956289,686.7128895465061,87.69762845849799,69.82690794649893,80.96723868954761
2017-05-18,695.3,693.93,701.28,693.92,57620.0,690.5550000000001,683.7230000000001,691.0359137236962,687.530709589696,75.17433751743339,72.83545342634385,76.55525737984871
2017-05-19,702.03,696.66,702.03,695.53,60060.0,692.341,684.84,693.034838501206,688.9115943906774,80.88077336197617,87.30385164051337,75.90874905991473
2017-05-22,710.86,707.27,715.28,706.84,85450.0,695.316,686.6679999999999,696.2757769555321,691.0019187344224,86.79525222551914,88.09364548494968,81.73458725182863
2017-05-23,708.62,711.96,713.7,708.11,63810.0,697.3700000000001,688.469,698.5201811454353,692.679831235906,80.63404548587155,80.4648029639608,75.91577100241278
2017-05-24,718.28,710.81,719.59,710.27,66780.0,700.145,691.029,702.1128754826289,695.1179425467722,83.61516034985397,85.07462686567152,79.64782205746059
2017-05-25,716.4,718.42,722.06,715.78,69060.0,702.683,693.4200000000001,704.7105344857872,697.1448051613653,84.67670504871558,81.50887573964476,80.00372370135915
2017-05-26,718.87,716.24,719.36,716.07,52300.0,705.486,695.687,707.2849827610986,699.2138713364734,84.21532846715317,80.59508408796876,85.5421686746987
2017-05-29,722.26,723.27,725.2,721.92,67600.0,708.1899999999999,697.732,710.0077131681714,701.4087407329997,88.29545454545455,86.93682355902331,84.49737585789251
2017-05-30,711.48,722.82,723.54,711.48,70920.0,710.047,699.2814999999999,710.2754016830494,702.3679082822379,62.03821656050961,66.05738575982997,68.10091584586141
2017-05-31,713.43,712.02,719.32,709.73,55600.0,711.7529999999999,700.7035,710.848965013404,703.4214408267867,53.96972505406232,68.91299812226164,68.88589246586884
2017-06-01,719.76,713.63,719.76,713.63,41830.0,714.199,702.377,712.4691531927851,704.9774940813785,65.27701590784423,68.65137807700403,72.08307880268777
2017-06-02,718.33,720.39,720.75,715.7,43040.0,715.829,704.0849999999999,713.5347617031878,706.2491613117235,50.08855827134266,59.30725143284332,68.47913001759154
2017-06-05,721.74,719.05,724.35,719.05,51860.0,716.917,706.1165,715.0266232116991,707.7244792820355,58.97177419354847,65.8837772397095,72.65440829797268
2017-06-06,732.69,722.59,732.69,722.59,69350.0,719.324,708.347,718.2381462641174,710.1021479218416,68.07008368200849,66.91711669405976,75.5343082114736
2017-06-07,737.18,736.17,739.51,734.95,66900.0,721.2139999999999,710.6795,721.6821196706414,712.6809909769042,68.9628876461617,72.98672566371688,78.0922994365442
2017-06-08,737.52,737.75,740.25,734.03,55370.0,723.326,713.0045,724.5617342759793,715.0466108838658,95.051903114187,71.65080102159283,76.03815113719742
2017-06-09,740.2,738.47,743.9,738.47,56510.0,725.4590000000001,715.4725,727.4050553167103,717.442171752069,95.17381032737107,71.17563739376783,73.66129032258071
2017-06-12,736.86,740.65,742.0,735.26,45620.0,726.9190000000001,717.5545,729.1241361682175,719.2914887280624,82.09459459459465,86.34020618556704,72.37717908082413
2017-06-13,741.39,737.03,741.39,734.53,48570.0,729.91,719.9784999999999,731.3542932285416,721.3961088491993,88.76933422999318,87.28000000000004,69.93272382266694
2017-06-14,745.53,744.42,748.04,743.67,67560.0,733.1200000000001,722.4365,733.9316944597158,723.6945746730851,89.03839842467991,86.49107901444353,74.18230117881458
2017-06-15,746.59,746.87,750.71,744.58,63720.0,735.803,725.001,736.2332045579493,725.8750913708865,83.77065111758976,90.44075558099591,73.56341380482834
2017-06-16,750.07,751.5,751.5,748.08,96610.0,738.9770000000001,727.403,738.748985547413,728.179368383183,82.93306080735817,90.4598686089688,73.6038024104567
2017-06-19,757.5,754.03,757.5,753.36,65740.0,742.5530000000001,729.735,742.1582609024288,730.9718094895466,87.47186796699167,89.39345824071124,91.41468682505402
2017-06-20,759.67,759.73,761.04,756.77,58500.0,745.251,732.2875,745.3422134656234,733.7049704905421,87.22753346080293,88.54988001371264,91.4485478666189
2017-06-21,759.84,758.49,759.84,749.47,69940.0,747.517,734.3655000000001,747.9781746536919,736.1940209200143,100.0,88.4827586206896,90.38694074969774
2017-06-22,757.94,759.65,761.62,757.13,57510.0,749.559,736.4424999999999,749.7894156257478,738.2650665466796,90.66339066339079,81.43160878809354,89.53883010580952
2017-06-23,758.24,757.44,758.98,752.69,49700.0,751.363,738.4110000000001,751.3258855119755,740.1674411612815,88.49182313749256,92.45432883240674,88.84631758194975
2017-06-26,760.8,759.9,762.27,757.98,48280.0,753.757,740.338,753.0484517825253,742.132446764969,89.45030538589677,91.81387333046108,86.42135268204193
2017-06-27,755.07,761.96,761.96,754.23,65319.99999999999,755.125,742.5175,753.4160060038844,743.3645946921148,62.339585389931045,69.2338709677422,72.45794627165469
2017-06-28,757.1,754.16,757.1,751.2,53180.0,756.2819999999999,744.701,754.0858230940871,744.672728530961,48.654104979811635,70.39192859914647,73.57899807321785
2017-06-29,761.21,759.13,763.14,758.94,48070.0,757.744,746.7735,755.3811279860712,746.2477067661075,54.5833333333336,71.09848484848501,74.45867287543665
2017-06-30,765.41,763.63,766.29,763.0,61310.0,759.278,749.1275,757.2045592613309,748.0726870740972,63.370139222275604,67.06948640483397,82.58388495777236
2017-07-03,765.8,765.52,770.56,765.52,63170.0,760.108,751.3305,758.7673666683617,749.7610025908498,70.34161490683235,64.32912575970094,80.76632215780204
2017-07-04,763.92,765.88,767.28,760.9,62770.0,760.533,752.892,759.7042090922959,751.1094785345784,63.58851674641152,58.831168831168796,74.5789895749801
2017-07-05,765.87,764.91,765.87,761.28,48990.0,761.136,754.3264999999999,760.8252619846056,752.5152424836663,62.493839329719286,67.12742980561563,75.16971279373382
2017-07-06,770.58,768.8,771.13,768.37,65780.0,762.4,755.9795,762.5988507146773,754.2356955804601,90.24390243902441,72.38751814223532,75.94232228687088
2017-07-07,761.61,771.89,771.98,761.61,72860.0,762.737,757.05,762.419059675645,754.9380102870829,58.60358641739791,51.19222843685614,55.00365230094963
2017-07-10,750.79,761.69,761.69,748.06,66980.0,761.736,757.7465,760.304685189164,754.5429616883131,34.173754556500526,44.52124935995893,41.069991954947696
2017-07-11,752.75,750.4,753.2,743.13,55320.0,761.504,758.3145000000001,758.9311060638614,754.3722034322832,29.367666232073177,44.42164657604513,43.117841195884246
2017-07-12,757.57,756.08,758.72,752.27,49810.0,761.551,758.9165,758.6836322340685,754.6767554863515,38.279692395329185,45.41561712846351,49.660113907771446
2017-07-13,761.36,759.8,761.36,755.81,47470.0,761.566,759.655,759.1702445551468,755.3132549638418,46.54240950837395,44.846016798167554,52.69337016574587
2017-07-14,759.97,762.77,764.53,759.01,46730.0,761.022,760.15,759.3156546360292,755.7567544910951,41.90894130554039,42.76495408289911,49.26872246696042
2017-07-17,745.59,758.53,758.74,741.66,68030.0,759.001,759.5545,756.820081065842,754.7884921586099,22.913505311077444,32.638757340405505,42.752293577981646
2017-07-18,741.32,739.25,743.0,733.6,54150.0,756.741,758.637,754.0018845084162,753.5057786196946,25.51291334781567,27.726365450916447,38.33530455351867
2017-07-19,737.77,745.44,745.73,737.77,45710.0,753.931,757.5335,751.0506327796132,752.0071330368665,30.942622950819754,19.592215013901793,32.528324388789514
2017-07-20,736.64,735.45,736.64,732.08,47890.0,750.537,756.4685,748.4305177287745,750.543596557165,25.83258325832584,22.923443938408198,27.52694891423225
2017-07-21,728.47,737.37,739.48,728.47,45320.0,747.2230000000001,754.9799999999999,744.8013326871791,748.4413492660065,10.332606324972645,24.321214910262412,24.00055718066595
2017-07-24,729.54,727.57,730.86,723.45,31950.0,745.0980000000001,753.417,742.0265449258737,746.641220764482,3.150765606595826,22.739018087855214,25.781910397295064
2017-07-25,737.93,727.79,737.93,727.79,36620.0,743.6160000000001,752.5600000000001,741.2817185757148,745.8115806916742,23.095703124999858,28.716948417858518,31.955567036941346
2017-07-26,745.79,739.68,745.84,736.34,43750.0,742.438,751.9945,742.101406107403,745.8095253877052,50.29036004645751,34.49512049392543,34.61586198336846
2017-07-27,743.7,744.5,747.08,741.96,34690.0,740.672,751.119,742.3920595424206,745.6086182079238,53.68877867327961,34.02082105676682,37.84774053467228
2017-07-28,749.86,742.77,749.86,742.2,49470.0,739.661,750.3415,743.7498668983442,746.0135117119311,67.33581875537728,55.00117123448115,49.32637983485445
2017-07-31,756.24,748.88,756.24,747.61,68480.0,740.726,749.8635,746.0208001895543,746.9874629774614,74.42671984047874,66.65178571428572,52.375765827093275
2017-08-01,758.36,755.5,758.81,754.64,52340.0,742.4300000000001,749.5854999999999,748.2642910641807,748.0705617415126,93.86557088347541,73.73760664053509,50.55830388692577
2017-08-02,756.04,753.85,759.52,750.75,60070.0,744.257,749.094,749.6780563252388,748.8295558613686,87.51415628539078,71.76840215439861,46.16050808314083
2017-08-03,757.88,755.7,761.17,755.7,56570.0,746.3810000000001,748.459,751.1693188115589,749.6915029221907,84.67153284671542,88.46455663091818,48.50136239782014
2017-08-04,761.44,757.79,761.44,757.79,44280.0,749.678,748.4505,753.0367153912755,750.8104074057916,81.97793216183096,89.16994106090382,63.45272449499238
2017-08-07,763.08,762.13,766.12,761.2,43390.0,753.0319999999999,749.0649999999999,754.8627671383163,751.9789400338115,90.34138218151523,87.0179570209009,69.33191186922531
2017-08-08,758.42,764.7,764.7,757.47,43870.0,755.0809999999999,749.3485,755.5095367495314,752.5923743163056,69.00532859680254,70.52323691907695,67.99093918801184
2017-08-09,741.36,755.32,755.32,741.36,61760.0,754.638,748.538,752.936893704162,751.5226243814194,27.590361445783245,47.44206383909049,53.21876704855431
2017-08-10,743.42,737.72,745.34,737.72,39800.0,754.61,747.641,751.2065493943143,750.7509458689033,27.459263729631843,42.26705091258401,61.121856866537684
2017-08-11,744.99,742.18,746.42,739.3,44930.0,754.123,746.892,750.0762676862571,750.2022843575792,32.9422661315222,34.72712462666311,61.40894993354012
2017-08-14,751.39,744.72,751.39,744.45,33530.0,753.6379999999999,747.182,750.3151281069376,750.3154001330478,41.217861975642755,41.5227438579421,60.240413877054195
2017-08-15,746.07,752.13,752.25,744.93,33670.0,752.409,747.4195,749.5432866329488,749.9110763108528,30.147248772926844,38.69870777601461,50.22158911047807
2017-08-16,749.37,746.07,749.37,741.57,43680.0,751.742,747.9995,749.5117799724127,749.8595452336286,33.01956898687135,40.66271669958306,54.402857586581725
2017-08-17,743.2,749.35,750.58,743.2,46160.0,750.274,748.3275000000001,748.3641836137922,749.2253028304259,31.829035339063992,31.070983810709762,44.82919254658387
2017-08-18,744.3,739.31,745.91,738.33,33250.0,748.5600000000001,749.119,747.6252411385572,748.7562263703853,55.67129629629624,30.289672544080403,39.90189445196205
2017-08-21,743.66,744.23,744.96,741.68,29390.0,746.618,749.825,746.904288204274,748.2708714779676,50.48979591836738,33.081155433287364,37.248438584316375
2017-08-22,738.2,743.86,743.86,736.88,30050.0,744.596,749.8385000000001,745.3216903489515,747.3117408610183,38.04156393096152,45.06558400999375,35.3241197762422
2017-08-23,743.1,739.46,743.1,736.71,26210.0,744.77,749.704,744.9177466491421,746.9106226837785,34.58534771290428,49.541021227768304,38.424185463659114
2017-08-24,747.72,743.23,749.82,742.34,33630.0,745.2,749.905,745.427247258389,746.9877062377043,53.15005727376861,53.600633078343506,39.42989214175647
2017-08-25,751.14,746.87,751.14,746.87,32780.0,745.8149999999999,749.9689999999999,746.4659295750455,747.3831627864944,53.36374002280502,49.64214142570856,41.04679064187153
2017-08-28,758.02,751.59,758.02,749.2,42760.0,746.4780000000001,750.058,748.5666696523099,748.3961949020663,77.42413027387134,66.37434913674986,49.70972423802613
2017-08-29,754.59,757.84,758.76,754.59,44550.0,747.33,749.8695,749.6618206246172,748.9860811018696,67.52981260647385,57.12725286728574,61.96851818346312
2017-08-30,764.57,756.49,764.57,755.32,34230.0,748.85,750.296,752.3723986928686,750.4702638540725,77.02248643060244,76.42839475636922,66.73524291818343
2017-08-31,770.08,765.47,772.91,764.22,52330.0,751.538,750.9060000000001,755.5919625668924,752.3378577727324,91.14610221992783,78.74665477252475,68.68762103381513
2017-09-01,774.06,770.97,774.76,770.39,35510.0,754.514,751.537,758.9497875547302,754.4066332229484,90.93072448439987,81.54836031548376,67.51661257919962
2017-09-05,777.02,775.28,778.71,771.68,36890.0,757.85,752.234,762.2352807265974,756.5602872017151,90.51438053097355,92.49124343257452,74.81956696070581
2017-09-06,776.97,776.87,777.99,772.63,36720.0,761.7270000000001,753.1614999999999,764.9143205944887,758.5040693729804,89.387008234218,91.47685525349027,73.35025380710678
2017-09-07,779.2,777.16,780.54,776.0,41320.0,765.337,755.0535,767.5117168500362,760.4751103850775,87.63326226012822,90.94693028095755,82.63234227701255
2017-09-08,784.74,780.62,786.85,780.18,36360.0,769.039,757.1195,770.6441319682115,762.7860522531654,99.8347107438018,91.42011834319547,83.92617449664452
2017-09-11,779.58,785.06,789.53,779.58,37680.0,771.883,758.8489999999999,772.2688352467185,764.385475848102,79.51238694455384,77.7548918640579,78.00998128509066
2017-09-12,782.54,777.55,783.58,775.81,40950.0,774.335,760.4065,774.136319747315,766.1144781482828,77.22902097902109,86.42168360698474,85.9785783836418
2017-09-13,786.43,785.46,786.96,783.56,37970.0,777.519,762.4245000000001,776.3715343387123,768.0492897532083,77.1390960947786,83.85997521685265,85.74492657977245
2017-09-14,789.41,786.82,793.16,786.82,40610.0,780.0029999999999,764.4265,778.7421644589464,770.0836431100456,77.15914072775116,82.48739495798333,85.34848227912512
2017-09-15,789.49,786.22,789.88,784.49,47590.0,781.9440000000001,766.741,780.6963163755015,771.9318675757556,77.40805604203157,79.84526112185709,84.46881179219862
2017-09-18,793.7,792.16,795.32,789.83,44590.0,783.908,769.211,783.0606224890466,774.0050230447314,79.21031426269145,80.77490774907771,83.6858006042298
2017-09-19,792.68,794.15,797.54,792.68,42240.0,785.4739999999999,771.662,784.8096002183108,775.7835922785665,69.55665024630521,77.9836123975773,87.67556874381796
2017-09-20,790.48,793.93,793.98,789.43,33850.0,786.825,774.276,785.8405819967998,777.1832501567983,81.430219146482,70.114122681883,80.2899228431144
2017-09-21,786.41,790.46,791.0,786.0,38420.0,787.546,776.4415000000001,785.9441125428361,778.0619882371032,60.487804878048706,53.14264207753097,69.75562545366557
2017-09-22,789.7,786.51,791.65,785.99,37750.0,788.042,778.5405,786.6270011714114,779.1703703097601,59.159663865546364,70.48582995951405,69.24212598425206
2017-09-25,789.89,789.81,791.16,785.69,35490.0,789.0730000000001,780.478,787.2202736857001,780.1912874231164,51.593625498008,66.75786593707242,66.99234222339584
2017-09-26,791.05,791.03,791.05,785.24,45390.0,789.9240000000001,782.1295,787.9165875610274,781.2254505256767,54.83271375464665,62.03124999999991,68.06054386865048
2017-09-27,788.31,788.02,791.43,787.61,34120.0,790.112,783.8154999999999,787.9881170953861,781.9001695232313,31.62917518745715,47.09915611814342,61.534565712838564
2017-09-28,790.75,788.15,795.95,788.15,44990.0,790.246,785.1245,788.4902776234976,782.7430105210188,44.00248601615928,52.95497185741083,58.25776312173671
2017-09-29,792.72,791.4,797.26,791.4,36410.0,790.569,786.2565,789.2593180555889,783.6931999952076,57.06179066834802,47.431865828092214,69.7891566265059
2017-10-02,790.7,793.64,796.03,790.37,28270.0,790.269,787.0885000000001,789.5212602273,784.3605142813783,65.5322230267924,45.069721115538094,62.64724116553011
2017-10-03,787.02,791.71,793.19,785.1,35760.0,789.7030000000001,787.5885000000001,789.0664856405182,784.6137986355327,40.56338028168995,41.97588126159552,50.92043681747275
2017-10-04,795.76,786.17,795.76,786.12,30910.0,790.231,788.528,790.283488251333,785.6753416226248,62.90109890109885,67.82310331681276,58.39724940491931
2017-10-05,797.42,797.41,801.36,796.71,48800.0,791.332,789.4390000000001,791.5810358419997,786.7938805157082,63.69892473118274,65.69105691056892,60.066006600659954
2017-10-06,800.42,797.82,800.73,796.23,35230.0,792.404,790.2230000000001,793.1881202343633,788.0916061808789,75.75499787324534,69.20831813206848,58.80041906757449
2017-10-09,801.49,802.89,803.23,798.96,36340.0,793.564,791.3185000000001,794.6975529190245,789.3676436874619,74.25474254742538,69.10688140556368,61.52236463510336
2017-10-10,805.3,800.23,805.3,798.63,38310.0,794.9889999999999,792.4565,796.6252705701108,790.8850109553226,76.23019182652193,79.92250792532573,68.59939759036129
2017-10-11,806.83,804.84,810.12,804.48,51020.0,796.841,793.4765,798.4806759209998,792.4035813405301,84.33375904640253,79.25764192139732,77.37265415549595
2017-10-12,809.6,807.63,813.21,806.65,43690.0,798.726,794.486,800.5023712080907,794.0413354985748,100.0,79.84441301272975,77.05274605763992
2017-10-13,815.47,807.9,815.47,807.45,36090.0,801.001,795.785,803.223758261165,796.0821606891867,100.0,88.54652972300015,80.1224682053697
2017-10-16,811.85,815.27,817.72,811.39,43240.0,803.116,796.6925,804.7921658500441,797.583859671169,83.2948777111214,88.71219207982539,73.15227070347282
